rowSeq,colSeq,betaNR,betaR,yNR,yR,PamIndex
22,1,-0.118416604089429,0.118416604089429,0.797355414438264,0.202644585561736,-0.594710828876528
22,2,-0.118416604089429,0.118416604089429,0.798702992108699,0.201297007891301,-0.597405984217398
22,3,-0.118416604089429,0.118416604089429,1.02585035998234,-0.0258503599823407,-1.05170071996468
22,4,-0.118416604089429,0.118416604089429,0.673624216784989,0.326375783215011,-0.347248433569978
22,5,-0.118416604089429,0.118416604089429,0.747227899646657,0.252772100353343,-0.494455799293315
22,6,-0.118416604089429,0.118416604089429,0.671596620505149,0.328403379494851,-0.343193241010298
22,7,-0.118416604089429,0.118416604089429,0.272450316661612,0.727549683338388,0.455099366676776
22,8,-0.118416604089429,0.118416604089429,0.731058543803107,0.268941456196893,-0.462117087606214
22,9,-0.118416604089429,0.118416604089429,0.788377972969782,0.211622027030218,-0.576755945939564
22,10,-0.118416604089429,0.118416604089429,1.08325543454199,-0.0832554345419946,-1.16651086908399
22,11,-0.118416604089429,0.118416604089429,1.03933772726841,-0.0393377272684064,-1.07867545453681
22,12,-0.118416604089429,0.118416604089429,0.879225408138576,0.120774591861424,-0.758450816277151
22,13,-0.118416604089429,0.118416604089429,0.84561159838089,0.15438840161911,-0.691223196761779
22,14,-0.118416604089429,0.118416604089429,0.76622679838697,0.23377320161303,-0.53245359677394
22,15,-0.118416604089429,0.118416604089429,0.649452181950325,0.350547818049675,-0.29890436390065
22,16,-0.118416604089429,0.118416604089429,1.08187082014168,-0.0818708201416803,-1.16374164028336
22,17,-0.118416604089429,0.118416604089429,0.720304680271312,0.279695319728688,-0.440609360542624
22,18,-0.118416604089429,0.118416604089429,0.611880919838703,0.388119080161297,-0.223761839677405
22,19,-0.118416604089429,0.118416604089429,0.794650572467903,0.205349427532097,-0.589301144935805
22,20,-0.118416604089429,0.118416604089429,0.480462363673797,0.519537636326203,0.039075272652406
22,21,-0.118416604089429,0.118416604089429,0.161108763719071,0.838891236280929,0.677782472561857
22,22,-0.118416604089429,0.118416604089429,0.19709940185041,0.80290059814959,0.60580119629918
22,23,-0.118416604089429,0.118416604089429,-0.478509675836507,1.47850967583651,1.95701935167301
22,24,-0.118416604089429,0.118416604089429,0.446890163101888,0.553109836898112,0.106219673796223
23,1,-0.550826839788162,0.550826839788162,0.797355414438264,0.202644585561736,-0.594710828876528
23,2,-0.550826839788162,0.550826839788162,0.798702992108699,0.201297007891301,-0.597405984217398
23,3,-0.550826839788162,0.550826839788162,1.02585035998234,-0.0258503599823407,-1.05170071996468
23,4,-0.550826839788162,0.550826839788162,0.673624216784989,0.326375783215011,-0.347248433569978
23,5,-0.550826839788162,0.550826839788162,0.747227899646657,0.252772100353343,-0.494455799293315
23,6,-0.550826839788162,0.550826839788162,0.671596620505149,0.328403379494851,-0.343193241010298
23,7,-0.550826839788162,0.550826839788162,0.272450316661612,0.727549683338388,0.455099366676776
23,8,-0.550826839788162,0.550826839788162,0.731058543803107,0.268941456196893,-0.462117087606214
23,9,-0.550826839788162,0.550826839788162,0.788377972969782,0.211622027030218,-0.576755945939564
23,10,-0.550826839788162,0.550826839788162,1.08325543454199,-0.0832554345419946,-1.16651086908399
23,11,-0.550826839788162,0.550826839788162,1.03933772726841,-0.0393377272684064,-1.07867545453681
23,12,-0.550826839788162,0.550826839788162,0.879225408138576,0.120774591861424,-0.758450816277151
23,13,-0.550826839788162,0.550826839788162,0.84561159838089,0.15438840161911,-0.691223196761779
23,14,-0.550826839788162,0.550826839788162,0.76622679838697,0.23377320161303,-0.53245359677394
23,15,-0.550826839788162,0.550826839788162,0.649452181950325,0.350547818049675,-0.29890436390065
23,16,-0.550826839788162,0.550826839788162,1.08187082014168,-0.0818708201416803,-1.16374164028336
23,17,-0.550826839788162,0.550826839788162,0.720304680271312,0.279695319728688,-0.440609360542624
23,18,-0.550826839788162,0.550826839788162,0.611880919838703,0.388119080161297,-0.223761839677405
23,19,-0.550826839788162,0.550826839788162,0.794650572467903,0.205349427532097,-0.589301144935805
23,20,-0.550826839788162,0.550826839788162,0.480462363673797,0.519537636326203,0.039075272652406
23,21,-0.550826839788162,0.550826839788162,0.161108763719071,0.838891236280929,0.677782472561857
23,22,-0.550826839788162,0.550826839788162,0.19709940185041,0.80290059814959,0.60580119629918
23,23,-0.550826839788162,0.550826839788162,-0.478509675836507,1.47850967583651,1.95701935167301
23,24,-0.550826839788162,0.550826839788162,0.446890163101888,0.553109836898112,0.106219673796223
24,1,1.02625817350627,-1.02625817350627,0.797355414438264,0.202644585561736,-0.594710828876528
24,2,1.02625817350627,-1.02625817350627,0.798702992108699,0.201297007891301,-0.597405984217398
24,3,1.02625817350627,-1.02625817350627,1.02585035998234,-0.0258503599823407,-1.05170071996468
24,4,1.02625817350627,-1.02625817350627,0.673624216784989,0.326375783215011,-0.347248433569978
24,5,1.02625817350627,-1.02625817350627,0.747227899646657,0.252772100353343,-0.494455799293315
24,6,1.02625817350627,-1.02625817350627,0.671596620505149,0.328403379494851,-0.343193241010298
24,7,1.02625817350627,-1.02625817350627,0.272450316661612,0.727549683338388,0.455099366676776
24,8,1.02625817350627,-1.02625817350627,0.731058543803107,0.268941456196893,-0.462117087606214
24,9,1.02625817350627,-1.02625817350627,0.788377972969782,0.211622027030218,-0.576755945939564
24,10,1.02625817350627,-1.02625817350627,1.08325543454199,-0.0832554345419946,-1.16651086908399
24,11,1.02625817350627,-1.02625817350627,1.03933772726841,-0.0393377272684064,-1.07867545453681
24,12,1.02625817350627,-1.02625817350627,0.879225408138576,0.120774591861424,-0.758450816277151
24,13,1.02625817350627,-1.02625817350627,0.84561159838089,0.15438840161911,-0.691223196761779
24,14,1.02625817350627,-1.02625817350627,0.76622679838697,0.23377320161303,-0.53245359677394
24,15,1.02625817350627,-1.02625817350627,0.649452181950325,0.350547818049675,-0.29890436390065
24,16,1.02625817350627,-1.02625817350627,1.08187082014168,-0.0818708201416803,-1.16374164028336
24,17,1.02625817350627,-1.02625817350627,0.720304680271312,0.279695319728688,-0.440609360542624
24,18,1.02625817350627,-1.02625817350627,0.611880919838703,0.388119080161297,-0.223761839677405
24,19,1.02625817350627,-1.02625817350627,0.794650572467903,0.205349427532097,-0.589301144935805
24,20,1.02625817350627,-1.02625817350627,0.480462363673797,0.519537636326203,0.039075272652406
24,21,1.02625817350627,-1.02625817350627,0.161108763719071,0.838891236280929,0.677782472561857
24,22,1.02625817350627,-1.02625817350627,0.19709940185041,0.80290059814959,0.60580119629918
24,23,1.02625817350627,-1.02625817350627,-0.478509675836507,1.47850967583651,1.95701935167301
24,24,1.02625817350627,-1.02625817350627,0.446890163101888,0.553109836898112,0.106219673796223
25,1,2.68707088797173,-2.68707088797173,0.797355414438264,0.202644585561736,-0.594710828876528
25,2,2.68707088797173,-2.68707088797173,0.798702992108699,0.201297007891301,-0.597405984217398
25,3,2.68707088797173,-2.68707088797173,1.02585035998234,-0.0258503599823407,-1.05170071996468
25,4,2.68707088797173,-2.68707088797173,0.673624216784989,0.326375783215011,-0.347248433569978
25,5,2.68707088797173,-2.68707088797173,0.747227899646657,0.252772100353343,-0.494455799293315
25,6,2.68707088797173,-2.68707088797173,0.671596620505149,0.328403379494851,-0.343193241010298
25,7,2.68707088797173,-2.68707088797173,0.272450316661612,0.727549683338388,0.455099366676776
25,8,2.68707088797173,-2.68707088797173,0.731058543803107,0.268941456196893,-0.462117087606214
25,9,2.68707088797173,-2.68707088797173,0.788377972969782,0.211622027030218,-0.576755945939564
25,10,2.68707088797173,-2.68707088797173,1.08325543454199,-0.0832554345419946,-1.16651086908399
25,11,2.68707088797173,-2.68707088797173,1.03933772726841,-0.0393377272684064,-1.07867545453681
25,12,2.68707088797173,-2.68707088797173,0.879225408138576,0.120774591861424,-0.758450816277151
25,13,2.68707088797173,-2.68707088797173,0.84561159838089,0.15438840161911,-0.691223196761779
25,14,2.68707088797173,-2.68707088797173,0.76622679838697,0.23377320161303,-0.53245359677394
25,15,2.68707088797173,-2.68707088797173,0.649452181950325,0.350547818049675,-0.29890436390065
25,16,2.68707088797173,-2.68707088797173,1.08187082014168,-0.0818708201416803,-1.16374164028336
25,17,2.68707088797173,-2.68707088797173,0.720304680271312,0.279695319728688,-0.440609360542624
25,18,2.68707088797173,-2.68707088797173,0.611880919838703,0.388119080161297,-0.223761839677405
25,19,2.68707088797173,-2.68707088797173,0.794650572467903,0.205349427532097,-0.589301144935805
25,20,2.68707088797173,-2.68707088797173,0.480462363673797,0.519537636326203,0.039075272652406
25,21,2.68707088797173,-2.68707088797173,0.161108763719071,0.838891236280929,0.677782472561857
25,22,2.68707088797173,-2.68707088797173,0.19709940185041,0.80290059814959,0.60580119629918
25,23,2.68707088797173,-2.68707088797173,-0.478509675836507,1.47850967583651,1.95701935167301
25,24,2.68707088797173,-2.68707088797173,0.446890163101888,0.553109836898112,0.106219673796223
26,1,-0.709486336355132,0.709486336355132,0.797355414438264,0.202644585561736,-0.594710828876528
26,2,-0.709486336355132,0.709486336355132,0.798702992108699,0.201297007891301,-0.597405984217398
26,3,-0.709486336355132,0.709486336355132,1.02585035998234,-0.0258503599823407,-1.05170071996468
26,4,-0.709486336355132,0.709486336355132,0.673624216784989,0.326375783215011,-0.347248433569978
26,5,-0.709486336355132,0.709486336355132,0.747227899646657,0.252772100353343,-0.494455799293315
26,6,-0.709486336355132,0.709486336355132,0.671596620505149,0.328403379494851,-0.343193241010298
26,7,-0.709486336355132,0.709486336355132,0.272450316661612,0.727549683338388,0.455099366676776
26,8,-0.709486336355132,0.709486336355132,0.731058543803107,0.268941456196893,-0.462117087606214
26,9,-0.709486336355132,0.709486336355132,0.788377972969782,0.211622027030218,-0.576755945939564
26,10,-0.709486336355132,0.709486336355132,1.08325543454199,-0.0832554345419946,-1.16651086908399
26,11,-0.709486336355132,0.709486336355132,1.03933772726841,-0.0393377272684064,-1.07867545453681
26,12,-0.709486336355132,0.709486336355132,0.879225408138576,0.120774591861424,-0.758450816277151
26,13,-0.709486336355132,0.709486336355132,0.84561159838089,0.15438840161911,-0.691223196761779
26,14,-0.709486336355132,0.709486336355132,0.76622679838697,0.23377320161303,-0.53245359677394
26,15,-0.709486336355132,0.709486336355132,0.649452181950325,0.350547818049675,-0.29890436390065
26,16,-0.709486336355132,0.709486336355132,1.08187082014168,-0.0818708201416803,-1.16374164028336
26,17,-0.709486336355132,0.709486336355132,0.720304680271312,0.279695319728688,-0.440609360542624
26,18,-0.709486336355132,0.709486336355132,0.611880919838703,0.388119080161297,-0.223761839677405
26,19,-0.709486336355132,0.709486336355132,0.794650572467903,0.205349427532097,-0.589301144935805
26,20,-0.709486336355132,0.709486336355132,0.480462363673797,0.519537636326203,0.039075272652406
26,21,-0.709486336355132,0.709486336355132,0.161108763719071,0.838891236280929,0.677782472561857
26,22,-0.709486336355132,0.709486336355132,0.19709940185041,0.80290059814959,0.60580119629918
26,23,-0.709486336355132,0.709486336355132,-0.478509675836507,1.47850967583651,1.95701935167301
26,24,-0.709486336355132,0.709486336355132,0.446890163101888,0.553109836898112,0.106219673796223
27,1,-1.14003712775851,1.14003712775851,0.797355414438264,0.202644585561736,-0.594710828876528
27,2,-1.14003712775851,1.14003712775851,0.798702992108699,0.201297007891301,-0.597405984217398
27,3,-1.14003712775851,1.14003712775851,1.02585035998234,-0.0258503599823407,-1.05170071996468
27,4,-1.14003712775851,1.14003712775851,0.673624216784989,0.326375783215011,-0.347248433569978
27,5,-1.14003712775851,1.14003712775851,0.747227899646657,0.252772100353343,-0.494455799293315
27,6,-1.14003712775851,1.14003712775851,0.671596620505149,0.328403379494851,-0.343193241010298
27,7,-1.14003712775851,1.14003712775851,0.272450316661612,0.727549683338388,0.455099366676776
27,8,-1.14003712775851,1.14003712775851,0.731058543803107,0.268941456196893,-0.462117087606214
27,9,-1.14003712775851,1.14003712775851,0.788377972969782,0.211622027030218,-0.576755945939564
27,10,-1.14003712775851,1.14003712775851,1.08325543454199,-0.0832554345419946,-1.16651086908399
27,11,-1.14003712775851,1.14003712775851,1.03933772726841,-0.0393377272684064,-1.07867545453681
27,12,-1.14003712775851,1.14003712775851,0.879225408138576,0.120774591861424,-0.758450816277151
27,13,-1.14003712775851,1.14003712775851,0.84561159838089,0.15438840161911,-0.691223196761779
27,14,-1.14003712775851,1.14003712775851,0.76622679838697,0.23377320161303,-0.53245359677394
27,15,-1.14003712775851,1.14003712775851,0.649452181950325,0.350547818049675,-0.29890436390065
27,16,-1.14003712775851,1.14003712775851,1.08187082014168,-0.0818708201416803,-1.16374164028336
27,17,-1.14003712775851,1.14003712775851,0.720304680271312,0.279695319728688,-0.440609360542624
27,18,-1.14003712775851,1.14003712775851,0.611880919838703,0.388119080161297,-0.223761839677405
27,19,-1.14003712775851,1.14003712775851,0.794650572467903,0.205349427532097,-0.589301144935805
27,20,-1.14003712775851,1.14003712775851,0.480462363673797,0.519537636326203,0.039075272652406
27,21,-1.14003712775851,1.14003712775851,0.161108763719071,0.838891236280929,0.677782472561857
27,22,-1.14003712775851,1.14003712775851,0.19709940185041,0.80290059814959,0.60580119629918
27,23,-1.14003712775851,1.14003712775851,-0.478509675836507,1.47850967583651,1.95701935167301
27,24,-1.14003712775851,1.14003712775851,0.446890163101888,0.553109836898112,0.106219673796223
28,1,-0.634617610529269,0.634617610529269,0.797355414438264,0.202644585561736,-0.594710828876528
28,2,-0.634617610529269,0.634617610529269,0.798702992108699,0.201297007891301,-0.597405984217398
28,3,-0.634617610529269,0.634617610529269,1.02585035998234,-0.0258503599823407,-1.05170071996468
28,4,-0.634617610529269,0.634617610529269,0.673624216784989,0.326375783215011,-0.347248433569978
28,5,-0.634617610529269,0.634617610529269,0.747227899646657,0.252772100353343,-0.494455799293315
28,6,-0.634617610529269,0.634617610529269,0.671596620505149,0.328403379494851,-0.343193241010298
28,7,-0.634617610529269,0.634617610529269,0.272450316661612,0.727549683338388,0.455099366676776
28,8,-0.634617610529269,0.634617610529269,0.731058543803107,0.268941456196893,-0.462117087606214
28,9,-0.634617610529269,0.634617610529269,0.788377972969782,0.211622027030218,-0.576755945939564
28,10,-0.634617610529269,0.634617610529269,1.08325543454199,-0.0832554345419946,-1.16651086908399
28,11,-0.634617610529269,0.634617610529269,1.03933772726841,-0.0393377272684064,-1.07867545453681
28,12,-0.634617610529269,0.634617610529269,0.879225408138576,0.120774591861424,-0.758450816277151
28,13,-0.634617610529269,0.634617610529269,0.84561159838089,0.15438840161911,-0.691223196761779
28,14,-0.634617610529269,0.634617610529269,0.76622679838697,0.23377320161303,-0.53245359677394
28,15,-0.634617610529269,0.634617610529269,0.649452181950325,0.350547818049675,-0.29890436390065
28,16,-0.634617610529269,0.634617610529269,1.08187082014168,-0.0818708201416803,-1.16374164028336
28,17,-0.634617610529269,0.634617610529269,0.720304680271312,0.279695319728688,-0.440609360542624
28,18,-0.634617610529269,0.634617610529269,0.611880919838703,0.388119080161297,-0.223761839677405
28,19,-0.634617610529269,0.634617610529269,0.794650572467903,0.205349427532097,-0.589301144935805
28,20,-0.634617610529269,0.634617610529269,0.480462363673797,0.519537636326203,0.039075272652406
28,21,-0.634617610529269,0.634617610529269,0.161108763719071,0.838891236280929,0.677782472561857
28,22,-0.634617610529269,0.634617610529269,0.19709940185041,0.80290059814959,0.60580119629918
28,23,-0.634617610529269,0.634617610529269,-0.478509675836507,1.47850967583651,1.95701935167301
28,24,-0.634617610529269,0.634617610529269,0.446890163101888,0.553109836898112,0.106219673796223
29,1,1.35933875014788,-1.35933875014788,0.797355414438264,0.202644585561736,-0.594710828876528
29,2,1.35933875014788,-1.35933875014788,0.798702992108699,0.201297007891301,-0.597405984217398
29,3,1.35933875014788,-1.35933875014788,1.02585035998234,-0.0258503599823407,-1.05170071996468
29,4,1.35933875014788,-1.35933875014788,0.673624216784989,0.326375783215011,-0.347248433569978
29,5,1.35933875014788,-1.35933875014788,0.747227899646657,0.252772100353343,-0.494455799293315
29,6,1.35933875014788,-1.35933875014788,0.671596620505149,0.328403379494851,-0.343193241010298
29,7,1.35933875014788,-1.35933875014788,0.272450316661612,0.727549683338388,0.455099366676776
29,8,1.35933875014788,-1.35933875014788,0.731058543803107,0.268941456196893,-0.462117087606214
29,9,1.35933875014788,-1.35933875014788,0.788377972969782,0.211622027030218,-0.576755945939564
29,10,1.35933875014788,-1.35933875014788,1.08325543454199,-0.0832554345419946,-1.16651086908399
29,11,1.35933875014788,-1.35933875014788,1.03933772726841,-0.0393377272684064,-1.07867545453681
29,12,1.35933875014788,-1.35933875014788,0.879225408138576,0.120774591861424,-0.758450816277151
29,13,1.35933875014788,-1.35933875014788,0.84561159838089,0.15438840161911,-0.691223196761779
29,14,1.35933875014788,-1.35933875014788,0.76622679838697,0.23377320161303,-0.53245359677394
29,15,1.35933875014788,-1.35933875014788,0.649452181950325,0.350547818049675,-0.29890436390065
29,16,1.35933875014788,-1.35933875014788,1.08187082014168,-0.0818708201416803,-1.16374164028336
29,17,1.35933875014788,-1.35933875014788,0.720304680271312,0.279695319728688,-0.440609360542624
29,18,1.35933875014788,-1.35933875014788,0.611880919838703,0.388119080161297,-0.223761839677405
29,19,1.35933875014788,-1.35933875014788,0.794650572467903,0.205349427532097,-0.589301144935805
29,20,1.35933875014788,-1.35933875014788,0.480462363673797,0.519537636326203,0.039075272652406
29,21,1.35933875014788,-1.35933875014788,0.161108763719071,0.838891236280929,0.677782472561857
29,22,1.35933875014788,-1.35933875014788,0.19709940185041,0.80290059814959,0.60580119629918
29,23,1.35933875014788,-1.35933875014788,-0.478509675836507,1.47850967583651,1.95701935167301
29,24,1.35933875014788,-1.35933875014788,0.446890163101888,0.553109836898112,0.106219673796223
30,1,0.000373874038298728,-0.000373874038298552,0.797355414438264,0.202644585561736,-0.594710828876528
30,2,0.000373874038298728,-0.000373874038298552,0.798702992108699,0.201297007891301,-0.597405984217398
30,3,0.000373874038298728,-0.000373874038298552,1.02585035998234,-0.0258503599823407,-1.05170071996468
30,4,0.000373874038298728,-0.000373874038298552,0.673624216784989,0.326375783215011,-0.347248433569978
30,5,0.000373874038298728,-0.000373874038298552,0.747227899646657,0.252772100353343,-0.494455799293315
30,6,0.000373874038298728,-0.000373874038298552,0.671596620505149,0.328403379494851,-0.343193241010298
30,7,0.000373874038298728,-0.000373874038298552,0.272450316661612,0.727549683338388,0.455099366676776
30,8,0.000373874038298728,-0.000373874038298552,0.731058543803107,0.268941456196893,-0.462117087606214
30,9,0.000373874038298728,-0.000373874038298552,0.788377972969782,0.211622027030218,-0.576755945939564
30,10,0.000373874038298728,-0.000373874038298552,1.08325543454199,-0.0832554345419946,-1.16651086908399
30,11,0.000373874038298728,-0.000373874038298552,1.03933772726841,-0.0393377272684064,-1.07867545453681
30,12,0.000373874038298728,-0.000373874038298552,0.879225408138576,0.120774591861424,-0.758450816277151
30,13,0.000373874038298728,-0.000373874038298552,0.84561159838089,0.15438840161911,-0.691223196761779
30,14,0.000373874038298728,-0.000373874038298552,0.76622679838697,0.23377320161303,-0.53245359677394
30,15,0.000373874038298728,-0.000373874038298552,0.649452181950325,0.350547818049675,-0.29890436390065
30,16,0.000373874038298728,-0.000373874038298552,1.08187082014168,-0.0818708201416803,-1.16374164028336
30,17,0.000373874038298728,-0.000373874038298552,0.720304680271312,0.279695319728688,-0.440609360542624
30,18,0.000373874038298728,-0.000373874038298552,0.611880919838703,0.388119080161297,-0.223761839677405
30,19,0.000373874038298728,-0.000373874038298552,0.794650572467903,0.205349427532097,-0.589301144935805
30,20,0.000373874038298728,-0.000373874038298552,0.480462363673797,0.519537636326203,0.039075272652406
30,21,0.000373874038298728,-0.000373874038298552,0.161108763719071,0.838891236280929,0.677782472561857
30,22,0.000373874038298728,-0.000373874038298552,0.19709940185041,0.80290059814959,0.60580119629918
30,23,0.000373874038298728,-0.000373874038298552,-0.478509675836507,1.47850967583651,1.95701935167301
30,24,0.000373874038298728,-0.000373874038298552,0.446890163101888,0.553109836898112,0.106219673796223
31,1,0.37261658463224,-0.37261658463224,0.797355414438264,0.202644585561736,-0.594710828876528
31,2,0.37261658463224,-0.37261658463224,0.798702992108699,0.201297007891301,-0.597405984217398
31,3,0.37261658463224,-0.37261658463224,1.02585035998234,-0.0258503599823407,-1.05170071996468
31,4,0.37261658463224,-0.37261658463224,0.673624216784989,0.326375783215011,-0.347248433569978
31,5,0.37261658463224,-0.37261658463224,0.747227899646657,0.252772100353343,-0.494455799293315
31,6,0.37261658463224,-0.37261658463224,0.671596620505149,0.328403379494851,-0.343193241010298
31,7,0.37261658463224,-0.37261658463224,0.272450316661612,0.727549683338388,0.455099366676776
31,8,0.37261658463224,-0.37261658463224,0.731058543803107,0.268941456196893,-0.462117087606214
31,9,0.37261658463224,-0.37261658463224,0.788377972969782,0.211622027030218,-0.576755945939564
31,10,0.37261658463224,-0.37261658463224,1.08325543454199,-0.0832554345419946,-1.16651086908399
31,11,0.37261658463224,-0.37261658463224,1.03933772726841,-0.0393377272684064,-1.07867545453681
31,12,0.37261658463224,-0.37261658463224,0.879225408138576,0.120774591861424,-0.758450816277151
31,13,0.37261658463224,-0.37261658463224,0.84561159838089,0.15438840161911,-0.691223196761779
31,14,0.37261658463224,-0.37261658463224,0.76622679838697,0.23377320161303,-0.53245359677394
31,15,0.37261658463224,-0.37261658463224,0.649452181950325,0.350547818049675,-0.29890436390065
31,16,0.37261658463224,-0.37261658463224,1.08187082014168,-0.0818708201416803,-1.16374164028336
31,17,0.37261658463224,-0.37261658463224,0.720304680271312,0.279695319728688,-0.440609360542624
31,18,0.37261658463224,-0.37261658463224,0.611880919838703,0.388119080161297,-0.223761839677405
31,19,0.37261658463224,-0.37261658463224,0.794650572467903,0.205349427532097,-0.589301144935805
31,20,0.37261658463224,-0.37261658463224,0.480462363673797,0.519537636326203,0.039075272652406
31,21,0.37261658463224,-0.37261658463224,0.161108763719071,0.838891236280929,0.677782472561857
31,22,0.37261658463224,-0.37261658463224,0.19709940185041,0.80290059814959,0.60580119629918
31,23,0.37261658463224,-0.37261658463224,-0.478509675836507,1.47850967583651,1.95701935167301
31,24,0.37261658463224,-0.37261658463224,0.446890163101888,0.553109836898112,0.106219673796223
32,1,0.929289223019407,-0.929289223019407,0.797355414438264,0.202644585561736,-0.594710828876528
32,2,0.929289223019407,-0.929289223019407,0.798702992108699,0.201297007891301,-0.597405984217398
32,3,0.929289223019407,-0.929289223019407,1.02585035998234,-0.0258503599823407,-1.05170071996468
32,4,0.929289223019407,-0.929289223019407,0.673624216784989,0.326375783215011,-0.347248433569978
32,5,0.929289223019407,-0.929289223019407,0.747227899646657,0.252772100353343,-0.494455799293315
32,6,0.929289223019407,-0.929289223019407,0.671596620505149,0.328403379494851,-0.343193241010298
32,7,0.929289223019407,-0.929289223019407,0.272450316661612,0.727549683338388,0.455099366676776
32,8,0.929289223019407,-0.929289223019407,0.731058543803107,0.268941456196893,-0.462117087606214
32,9,0.929289223019407,-0.929289223019407,0.788377972969782,0.211622027030218,-0.576755945939564
32,10,0.929289223019407,-0.929289223019407,1.08325543454199,-0.0832554345419946,-1.16651086908399
32,11,0.929289223019407,-0.929289223019407,1.03933772726841,-0.0393377272684064,-1.07867545453681
32,12,0.929289223019407,-0.929289223019407,0.879225408138576,0.120774591861424,-0.758450816277151
32,13,0.929289223019407,-0.929289223019407,0.84561159838089,0.15438840161911,-0.691223196761779
32,14,0.929289223019407,-0.929289223019407,0.76622679838697,0.23377320161303,-0.53245359677394
32,15,0.929289223019407,-0.929289223019407,0.649452181950325,0.350547818049675,-0.29890436390065
32,16,0.929289223019407,-0.929289223019407,1.08187082014168,-0.0818708201416803,-1.16374164028336
32,17,0.929289223019407,-0.929289223019407,0.720304680271312,0.279695319728688,-0.440609360542624
32,18,0.929289223019407,-0.929289223019407,0.611880919838703,0.388119080161297,-0.223761839677405
32,19,0.929289223019407,-0.929289223019407,0.794650572467903,0.205349427532097,-0.589301144935805
32,20,0.929289223019407,-0.929289223019407,0.480462363673797,0.519537636326203,0.039075272652406
32,21,0.929289223019407,-0.929289223019407,0.161108763719071,0.838891236280929,0.677782472561857
32,22,0.929289223019407,-0.929289223019407,0.19709940185041,0.80290059814959,0.60580119629918
32,23,0.929289223019407,-0.929289223019407,-0.478509675836507,1.47850967583651,1.95701935167301
32,24,0.929289223019407,-0.929289223019407,0.446890163101888,0.553109836898112,0.106219673796223
33,1,-0.398549742203362,0.398549742203363,0.797355414438264,0.202644585561736,-0.594710828876528
33,2,-0.398549742203362,0.398549742203363,0.798702992108699,0.201297007891301,-0.597405984217398
33,3,-0.398549742203362,0.398549742203363,1.02585035998234,-0.0258503599823407,-1.05170071996468
33,4,-0.398549742203362,0.398549742203363,0.673624216784989,0.326375783215011,-0.347248433569978
33,5,-0.398549742203362,0.398549742203363,0.747227899646657,0.252772100353343,-0.494455799293315
33,6,-0.398549742203362,0.398549742203363,0.671596620505149,0.328403379494851,-0.343193241010298
33,7,-0.398549742203362,0.398549742203363,0.272450316661612,0.727549683338388,0.455099366676776
33,8,-0.398549742203362,0.398549742203363,0.731058543803107,0.268941456196893,-0.462117087606214
33,9,-0.398549742203362,0.398549742203363,0.788377972969782,0.211622027030218,-0.576755945939564
33,10,-0.398549742203362,0.398549742203363,1.08325543454199,-0.0832554345419946,-1.16651086908399
33,11,-0.398549742203362,0.398549742203363,1.03933772726841,-0.0393377272684064,-1.07867545453681
33,12,-0.398549742203362,0.398549742203363,0.879225408138576,0.120774591861424,-0.758450816277151
33,13,-0.398549742203362,0.398549742203363,0.84561159838089,0.15438840161911,-0.691223196761779
33,14,-0.398549742203362,0.398549742203363,0.76622679838697,0.23377320161303,-0.53245359677394
33,15,-0.398549742203362,0.398549742203363,0.649452181950325,0.350547818049675,-0.29890436390065
33,16,-0.398549742203362,0.398549742203363,1.08187082014168,-0.0818708201416803,-1.16374164028336
33,17,-0.398549742203362,0.398549742203363,0.720304680271312,0.279695319728688,-0.440609360542624
33,18,-0.398549742203362,0.398549742203363,0.611880919838703,0.388119080161297,-0.223761839677405
33,19,-0.398549742203362,0.398549742203363,0.794650572467903,0.205349427532097,-0.589301144935805
33,20,-0.398549742203362,0.398549742203363,0.480462363673797,0.519537636326203,0.039075272652406
33,21,-0.398549742203362,0.398549742203363,0.161108763719071,0.838891236280929,0.677782472561857
33,22,-0.398549742203362,0.398549742203363,0.19709940185041,0.80290059814959,0.60580119629918
33,23,-0.398549742203362,0.398549742203363,-0.478509675836507,1.47850967583651,1.95701935167301
33,24,-0.398549742203362,0.398549742203363,0.446890163101888,0.553109836898112,0.106219673796223
34,1,0.400011902080089,-0.400011902080089,0.797355414438264,0.202644585561736,-0.594710828876528
34,2,0.400011902080089,-0.400011902080089,0.798702992108699,0.201297007891301,-0.597405984217398
34,3,0.400011902080089,-0.400011902080089,1.02585035998234,-0.0258503599823407,-1.05170071996468
34,4,0.400011902080089,-0.400011902080089,0.673624216784989,0.326375783215011,-0.347248433569978
34,5,0.400011902080089,-0.400011902080089,0.747227899646657,0.252772100353343,-0.494455799293315
34,6,0.400011902080089,-0.400011902080089,0.671596620505149,0.328403379494851,-0.343193241010298
34,7,0.400011902080089,-0.400011902080089,0.272450316661612,0.727549683338388,0.455099366676776
34,8,0.400011902080089,-0.400011902080089,0.731058543803107,0.268941456196893,-0.462117087606214
34,9,0.400011902080089,-0.400011902080089,0.788377972969782,0.211622027030218,-0.576755945939564
34,10,0.400011902080089,-0.400011902080089,1.08325543454199,-0.0832554345419946,-1.16651086908399
34,11,0.400011902080089,-0.400011902080089,1.03933772726841,-0.0393377272684064,-1.07867545453681
34,12,0.400011902080089,-0.400011902080089,0.879225408138576,0.120774591861424,-0.758450816277151
34,13,0.400011902080089,-0.400011902080089,0.84561159838089,0.15438840161911,-0.691223196761779
