rowSeq,colSeq,betaNR,betaR,yNR,yR,PamIndex
25,4,2.4434254172056,-2.4434254172056,0.651386298138619,0.348613701861381,-0.302772596277239
25,5,2.4434254172056,-2.4434254172056,0.714842071858698,0.285157928141302,-0.429684143717396
25,6,2.4434254172056,-2.4434254172056,0.690014327563426,0.309985672436574,-0.380028655126851
25,7,2.4434254172056,-2.4434254172056,0.380272217330443,0.619727782669556,0.239455565339113
25,8,2.4434254172056,-2.4434254172056,0.677376010875133,0.322623989124868,-0.354752021750265
25,9,2.4434254172056,-2.4434254172056,0.730649193042977,0.269350806957023,-0.461298386085955
25,10,2.4434254172056,-2.4434254172056,1.07826619852708,-0.0782661985270805,-1.15653239705416
25,11,2.4434254172056,-2.4434254172056,1.05531564934822,-0.0553156493482175,-1.11063129869644
25,12,2.4434254172056,-2.4434254172056,0.915712356154753,0.084287643845247,-0.831424712309506
25,13,2.4434254172056,-2.4434254172056,0.79420223340873,0.205797766591269,-0.588404466817461
25,14,2.4434254172056,-2.4434254172056,0.829936926881666,0.170063073118334,-0.659873853763333
25,15,2.4434254172056,-2.4434254172056,0.622025513527856,0.377974486472144,-0.244051027055712
25,16,2.4434254172056,-2.4434254172056,1.08951729955401,-0.0895172995540093,-1.17903459910802
25,17,2.4434254172056,-2.4434254172056,0.763034422560382,0.236965577439618,-0.526068845120764
25,18,2.4434254172056,-2.4434254172056,0.55306070820353,0.44693929179647,-0.106121416407061
25,19,2.4434254172056,-2.4434254172056,1.01267959506742,-0.0126795950674166,-1.02535919013483
25,20,2.4434254172056,-2.4434254172056,0.505095525986066,0.494904474013934,-0.010191051972132
25,21,2.4434254172056,-2.4434254172056,0.256374254841278,0.743625745158722,0.487251490317445
25,22,2.4434254172056,-2.4434254172056,0.148591710880157,0.851408289119843,0.702816578239686
25,23,2.4434254172056,-2.4434254172056,-0.385745128435782,1.38574512843578,1.77149025687156
25,24,2.4434254172056,-2.4434254172056,0.448884560869964,0.551115439130036,0.102230878260072
26,1,-0.706657143544777,0.706657143544777,0.789816125878487,0.210183874121513,-0.579632251756974
26,2,-0.706657143544777,0.706657143544777,0.779691829034686,0.220308170965314,-0.559383658069373
26,3,-0.706657143544777,0.706657143544777,1.01788602044451,-0.0178860204445069,-1.03577204088901
26,4,-0.706657143544777,0.706657143544777,0.651386298138619,0.348613701861381,-0.302772596277239
26,5,-0.706657143544777,0.706657143544777,0.714842071858698,0.285157928141302,-0.429684143717396
26,6,-0.706657143544777,0.706657143544777,0.690014327563426,0.309985672436574,-0.380028655126851
26,7,-0.706657143544777,0.706657143544777,0.380272217330443,0.619727782669556,0.239455565339113
26,8,-0.706657143544777,0.706657143544777,0.677376010875133,0.322623989124868,-0.354752021750265
26,9,-0.706657143544777,0.706657143544777,0.730649193042977,0.269350806957023,-0.461298386085955
26,10,-0.706657143544777,0.706657143544777,1.07826619852708,-0.0782661985270805,-1.15653239705416
26,11,-0.706657143544777,0.706657143544777,1.05531564934822,-0.0553156493482175,-1.11063129869644
26,12,-0.706657143544777,0.706657143544777,0.915712356154753,0.084287643845247,-0.831424712309506
26,13,-0.706657143544777,0.706657143544777,0.79420223340873,0.205797766591269,-0.588404466817461
26,14,-0.706657143544777,0.706657143544777,0.829936926881666,0.170063073118334,-0.659873853763333
26,15,-0.706657143544777,0.706657143544777,0.622025513527856,0.377974486472144,-0.244051027055712
26,16,-0.706657143544777,0.706657143544777,1.08951729955401,-0.0895172995540093,-1.17903459910802
26,17,-0.706657143544777,0.706657143544777,0.763034422560382,0.236965577439618,-0.526068845120764
26,18,-0.706657143544777,0.706657143544777,0.55306070820353,0.44693929179647,-0.106121416407061
26,19,-0.706657143544777,0.706657143544777,1.01267959506742,-0.0126795950674166,-1.02535919013483
26,20,-0.706657143544777,0.706657143544777,0.505095525986066,0.494904474013934,-0.010191051972132
26,21,-0.706657143544777,0.706657143544777,0.256374254841278,0.743625745158722,0.487251490317445
26,22,-0.706657143544777,0.706657143544777,0.148591710880157,0.851408289119843,0.702816578239686
26,23,-0.706657143544777,0.706657143544777,-0.385745128435782,1.38574512843578,1.77149025687156
26,24,-0.706657143544777,0.706657143544777,0.448884560869964,0.551115439130036,0.102230878260072
27,1,-1.01457605528907,1.01457605528907,0.789816125878487,0.210183874121513,-0.579632251756974
27,2,-1.01457605528907,1.01457605528907,0.779691829034686,0.220308170965314,-0.559383658069373
27,3,-1.01457605528907,1.01457605528907,1.01788602044451,-0.0178860204445069,-1.03577204088901
27,4,-1.01457605528907,1.01457605528907,0.651386298138619,0.348613701861381,-0.302772596277239
27,5,-1.01457605528907,1.01457605528907,0.714842071858698,0.285157928141302,-0.429684143717396
27,6,-1.01457605528907,1.01457605528907,0.690014327563426,0.309985672436574,-0.380028655126851
27,7,-1.01457605528907,1.01457605528907,0.380272217330443,0.619727782669556,0.239455565339113
27,8,-1.01457605528907,1.01457605528907,0.677376010875133,0.322623989124868,-0.354752021750265
27,9,-1.01457605528907,1.01457605528907,0.730649193042977,0.269350806957023,-0.461298386085955
27,10,-1.01457605528907,1.01457605528907,1.07826619852708,-0.0782661985270805,-1.15653239705416
27,11,-1.01457605528907,1.01457605528907,1.05531564934822,-0.0553156493482175,-1.11063129869644
27,12,-1.01457605528907,1.01457605528907,0.915712356154753,0.084287643845247,-0.831424712309506
27,13,-1.01457605528907,1.01457605528907,0.79420223340873,0.205797766591269,-0.588404466817461
27,14,-1.01457605528907,1.01457605528907,0.829936926881666,0.170063073118334,-0.659873853763333
27,15,-1.01457605528907,1.01457605528907,0.622025513527856,0.377974486472144,-0.244051027055712
27,16,-1.01457605528907,1.01457605528907,1.08951729955401,-0.0895172995540093,-1.17903459910802
27,17,-1.01457605528907,1.01457605528907,0.763034422560382,0.236965577439618,-0.526068845120764
27,18,-1.01457605528907,1.01457605528907,0.55306070820353,0.44693929179647,-0.106121416407061
27,19,-1.01457605528907,1.01457605528907,1.01267959506742,-0.0126795950674166,-1.02535919013483
27,20,-1.01457605528907,1.01457605528907,0.505095525986066,0.494904474013934,-0.010191051972132
27,21,-1.01457605528907,1.01457605528907,0.256374254841278,0.743625745158722,0.487251490317445
27,22,-1.01457605528907,1.01457605528907,0.148591710880157,0.851408289119843,0.702816578239686
27,23,-1.01457605528907,1.01457605528907,-0.385745128435782,1.38574512843578,1.77149025687156
27,24,-1.01457605528907,1.01457605528907,0.448884560869964,0.551115439130036,0.102230878260072
28,1,-0.423382032193861,0.423382032193861,0.789816125878487,0.210183874121513,-0.579632251756974
28,2,-0.423382032193861,0.423382032193861,0.779691829034686,0.220308170965314,-0.559383658069373
28,3,-0.423382032193861,0.423382032193861,1.01788602044451,-0.0178860204445069,-1.03577204088901
28,4,-0.423382032193861,0.423382032193861,0.651386298138619,0.348613701861381,-0.302772596277239
28,5,-0.423382032193861,0.423382032193861,0.714842071858698,0.285157928141302,-0.429684143717396
28,6,-0.423382032193861,0.423382032193861,0.690014327563426,0.309985672436574,-0.380028655126851
28,7,-0.423382032193861,0.423382032193861,0.380272217330443,0.619727782669556,0.239455565339113
28,8,-0.423382032193861,0.423382032193861,0.677376010875133,0.322623989124868,-0.354752021750265
28,9,-0.423382032193861,0.423382032193861,0.730649193042977,0.269350806957023,-0.461298386085955
28,10,-0.423382032193861,0.423382032193861,1.07826619852708,-0.0782661985270805,-1.15653239705416
28,11,-0.423382032193861,0.423382032193861,1.05531564934822,-0.0553156493482175,-1.11063129869644
28,12,-0.423382032193861,0.423382032193861,0.915712356154753,0.084287643845247,-0.831424712309506
28,13,-0.423382032193861,0.423382032193861,0.79420223340873,0.205797766591269,-0.588404466817461
28,14,-0.423382032193861,0.423382032193861,0.829936926881666,0.170063073118334,-0.659873853763333
28,15,-0.423382032193861,0.423382032193861,0.622025513527856,0.377974486472144,-0.244051027055712
28,16,-0.423382032193861,0.423382032193861,1.08951729955401,-0.0895172995540093,-1.17903459910802
28,17,-0.423382032193861,0.423382032193861,0.763034422560382,0.236965577439618,-0.526068845120764
28,18,-0.423382032193861,0.423382032193861,0.55306070820353,0.44693929179647,-0.106121416407061
28,19,-0.423382032193861,0.423382032193861,1.01267959506742,-0.0126795950674166,-1.02535919013483
28,20,-0.423382032193861,0.423382032193861,0.505095525986066,0.494904474013934,-0.010191051972132
28,21,-0.423382032193861,0.423382032193861,0.256374254841278,0.743625745158722,0.487251490317445
28,22,-0.423382032193861,0.423382032193861,0.148591710880157,0.851408289119843,0.702816578239686
28,23,-0.423382032193861,0.423382032193861,-0.385745128435782,1.38574512843578,1.77149025687156
28,24,-0.423382032193861,0.423382032193861,0.448884560869964,0.551115439130036,0.102230878260072
29,1,1.61243320748358,-1.61243320748358,0.789816125878487,0.210183874121513,-0.579632251756974
29,2,1.61243320748358,-1.61243320748358,0.779691829034686,0.220308170965314,-0.559383658069373
29,3,1.61243320748358,-1.61243320748358,1.01788602044451,-0.0178860204445069,-1.03577204088901
29,4,1.61243320748358,-1.61243320748358,0.651386298138619,0.348613701861381,-0.302772596277239
29,5,1.61243320748358,-1.61243320748358,0.714842071858698,0.285157928141302,-0.429684143717396
29,6,1.61243320748358,-1.61243320748358,0.690014327563426,0.309985672436574,-0.380028655126851
29,7,1.61243320748358,-1.61243320748358,0.380272217330443,0.619727782669556,0.239455565339113
29,8,1.61243320748358,-1.61243320748358,0.677376010875133,0.322623989124868,-0.354752021750265
29,9,1.61243320748358,-1.61243320748358,0.730649193042977,0.269350806957023,-0.461298386085955
29,10,1.61243320748358,-1.61243320748358,1.07826619852708,-0.0782661985270805,-1.15653239705416
29,11,1.61243320748358,-1.61243320748358,1.05531564934822,-0.0553156493482175,-1.11063129869644
29,12,1.61243320748358,-1.61243320748358,0.915712356154753,0.084287643845247,-0.831424712309506
29,13,1.61243320748358,-1.61243320748358,0.79420223340873,0.205797766591269,-0.588404466817461
29,14,1.61243320748358,-1.61243320748358,0.829936926881666,0.170063073118334,-0.659873853763333
29,15,1.61243320748358,-1.61243320748358,0.622025513527856,0.377974486472144,-0.244051027055712
29,16,1.61243320748358,-1.61243320748358,1.08951729955401,-0.0895172995540093,-1.17903459910802
29,17,1.61243320748358,-1.61243320748358,0.763034422560382,0.236965577439618,-0.526068845120764
29,18,1.61243320748358,-1.61243320748358,0.55306070820353,0.44693929179647,-0.106121416407061
29,19,1.61243320748358,-1.61243320748358,1.01267959506742,-0.0126795950674166,-1.02535919013483
29,20,1.61243320748358,-1.61243320748358,0.505095525986066,0.494904474013934,-0.010191051972132
29,21,1.61243320748358,-1.61243320748358,0.256374254841278,0.743625745158722,0.487251490317445
29,22,1.61243320748358,-1.61243320748358,0.148591710880157,0.851408289119843,0.702816578239686
29,23,1.61243320748358,-1.61243320748358,-0.385745128435782,1.38574512843578,1.77149025687156
29,24,1.61243320748358,-1.61243320748358,0.448884560869964,0.551115439130036,0.102230878260072
30,1,-0.0724888960768251,0.072488896076825,0.789816125878487,0.210183874121513,-0.579632251756974
30,2,-0.0724888960768251,0.072488896076825,0.779691829034686,0.220308170965314,-0.559383658069373
30,3,-0.0724888960768251,0.072488896076825,1.01788602044451,-0.0178860204445069,-1.03577204088901
30,4,-0.0724888960768251,0.072488896076825,0.651386298138619,0.348613701861381,-0.302772596277239
30,5,-0.0724888960768251,0.072488896076825,0.714842071858698,0.285157928141302,-0.429684143717396
30,6,-0.0724888960768251,0.072488896076825,0.690014327563426,0.309985672436574,-0.380028655126851
30,7,-0.0724888960768251,0.072488896076825,0.380272217330443,0.619727782669556,0.239455565339113
30,8,-0.0724888960768251,0.072488896076825,0.677376010875133,0.322623989124868,-0.354752021750265
30,9,-0.0724888960768251,0.072488896076825,0.730649193042977,0.269350806957023,-0.461298386085955
30,10,-0.0724888960768251,0.072488896076825,1.07826619852708,-0.0782661985270805,-1.15653239705416
30,11,-0.0724888960768251,0.072488896076825,1.05531564934822,-0.0553156493482175,-1.11063129869644
30,12,-0.0724888960768251,0.072488896076825,0.915712356154753,0.084287643845247,-0.831424712309506
30,13,-0.0724888960768251,0.072488896076825,0.79420223340873,0.205797766591269,-0.588404466817461
30,14,-0.0724888960768251,0.072488896076825,0.829936926881666,0.170063073118334,-0.659873853763333
30,15,-0.0724888960768251,0.072488896076825,0.622025513527856,0.377974486472144,-0.244051027055712
30,16,-0.0724888960768251,0.072488896076825,1.08951729955401,-0.0895172995540093,-1.17903459910802
30,17,-0.0724888960768251,0.072488896076825,0.763034422560382,0.236965577439618,-0.526068845120764
30,18,-0.0724888960768251,0.072488896076825,0.55306070820353,0.44693929179647,-0.106121416407061
30,19,-0.0724888960768251,0.072488896076825,1.01267959506742,-0.0126795950674166,-1.02535919013483
30,20,-0.0724888960768251,0.072488896076825,0.505095525986066,0.494904474013934,-0.010191051972132
30,21,-0.0724888960768251,0.072488896076825,0.256374254841278,0.743625745158722,0.487251490317445
30,22,-0.0724888960768251,0.072488896076825,0.148591710880157,0.851408289119843,0.702816578239686
30,23,-0.0724888960768251,0.072488896076825,-0.385745128435782,1.38574512843578,1.77149025687156
30,24,-0.0724888960768251,0.072488896076825,0.448884560869964,0.551115439130036,0.102230878260072
31,1,0.38994951329067,-0.38994951329067,0.789816125878487,0.210183874121513,-0.579632251756974
31,2,0.38994951329067,-0.38994951329067,0.779691829034686,0.220308170965314,-0.559383658069373
31,3,0.38994951329067,-0.38994951329067,1.01788602044451,-0.0178860204445069,-1.03577204088901
31,4,0.38994951329067,-0.38994951329067,0.651386298138619,0.348613701861381,-0.302772596277239
31,5,0.38994951329067,-0.38994951329067,0.714842071858698,0.285157928141302,-0.429684143717396
31,6,0.38994951329067,-0.38994951329067,0.690014327563426,0.309985672436574,-0.380028655126851
31,7,0.38994951329067,-0.38994951329067,0.380272217330443,0.619727782669556,0.239455565339113
31,8,0.38994951329067,-0.38994951329067,0.677376010875133,0.322623989124868,-0.354752021750265
31,9,0.38994951329067,-0.38994951329067,0.730649193042977,0.269350806957023,-0.461298386085955
31,10,0.38994951329067,-0.38994951329067,1.07826619852708,-0.0782661985270805,-1.15653239705416
31,11,0.38994951329067,-0.38994951329067,1.05531564934822,-0.0553156493482175,-1.11063129869644
31,12,0.38994951329067,-0.38994951329067,0.915712356154753,0.084287643845247,-0.831424712309506
31,13,0.38994951329067,-0.38994951329067,0.79420223340873,0.205797766591269,-0.588404466817461
31,14,0.38994951329067,-0.38994951329067,0.829936926881666,0.170063073118334,-0.659873853763333
31,15,0.38994951329067,-0.38994951329067,0.622025513527856,0.377974486472144,-0.244051027055712
31,16,0.38994951329067,-0.38994951329067,1.08951729955401,-0.0895172995540093,-1.17903459910802
31,17,0.38994951329067,-0.38994951329067,0.763034422560382,0.236965577439618,-0.526068845120764
31,18,0.38994951329067,-0.38994951329067,0.55306070820353,0.44693929179647,-0.106121416407061
31,19,0.38994951329067,-0.38994951329067,1.01267959506742,-0.0126795950674166,-1.02535919013483
31,20,0.38994951329067,-0.38994951329067,0.505095525986066,0.494904474013934,-0.010191051972132
31,21,0.38994951329067,-0.38994951329067,0.256374254841278,0.743625745158722,0.487251490317445
31,22,0.38994951329067,-0.38994951329067,0.148591710880157,0.851408289119843,0.702816578239686
31,23,0.38994951329067,-0.38994951329067,-0.385745128435782,1.38574512843578,1.77149025687156
31,24,0.38994951329067,-0.38994951329067,0.448884560869964,0.551115439130036,0.102230878260072
32,1,0.542423318650045,-0.542423318650045,0.789816125878487,0.210183874121513,-0.579632251756974
32,2,0.542423318650045,-0.542423318650045,0.779691829034686,0.220308170965314,-0.559383658069373
32,3,0.542423318650045,-0.542423318650045,1.01788602044451,-0.0178860204445069,-1.03577204088901
32,4,0.542423318650045,-0.542423318650045,0.651386298138619,0.348613701861381,-0.302772596277239
32,5,0.542423318650045,-0.542423318650045,0.714842071858698,0.285157928141302,-0.429684143717396
32,6,0.542423318650045,-0.542423318650045,0.690014327563426,0.309985672436574,-0.380028655126851
32,7,0.542423318650045,-0.542423318650045,0.380272217330443,0.619727782669556,0.239455565339113
32,8,0.542423318650045,-0.542423318650045,0.677376010875133,0.322623989124868,-0.354752021750265
32,9,0.542423318650045,-0.542423318650045,0.730649193042977,0.269350806957023,-0.461298386085955
32,10,0.542423318650045,-0.542423318650045,1.07826619852708,-0.0782661985270805,-1.15653239705416
32,11,0.542423318650045,-0.542423318650045,1.05531564934822,-0.0553156493482175,-1.11063129869644
32,12,0.542423318650045,-0.542423318650045,0.915712356154753,0.084287643845247,-0.831424712309506
32,13,0.542423318650045,-0.542423318650045,0.79420223340873,0.205797766591269,-0.588404466817461
32,14,0.542423318650045,-0.542423318650045,0.829936926881666,0.170063073118334,-0.659873853763333
32,15,0.542423318650045,-0.542423318650045,0.622025513527856,0.377974486472144,-0.244051027055712
32,16,0.542423318650045,-0.542423318650045,1.08951729955401,-0.0895172995540093,-1.17903459910802
32,17,0.542423318650045,-0.542423318650045,0.763034422560382,0.236965577439618,-0.526068845120764
32,18,0.542423318650045,-0.542423318650045,0.55306070820353,0.44693929179647,-0.106121416407061
32,19,0.542423318650045,-0.542423318650045,1.01267959506742,-0.0126795950674166,-1.02535919013483
32,20,0.542423318650045,-0.542423318650045,0.505095525986066,0.494904474013934,-0.010191051972132
32,21,0.542423318650045,-0.542423318650045,0.256374254841278,0.743625745158722,0.487251490317445
32,22,0.542423318650045,-0.542423318650045,0.148591710880157,0.851408289119843,0.702816578239686
32,23,0.542423318650045,-0.542423318650045,-0.385745128435782,1.38574512843578,1.77149025687156
32,24,0.542423318650045,-0.542423318650045,0.448884560869964,0.551115439130036,0.102230878260072
33,1,-0.678243471132258,0.678243471132258,0.789816125878487,0.210183874121513,-0.579632251756974
33,2,-0.678243471132258,0.678243471132258,0.779691829034686,0.220308170965314,-0.559383658069373
33,3,-0.678243471132258,0.678243471132258,1.01788602044451,-0.0178860204445069,-1.03577204088901
33,4,-0.678243471132258,0.678243471132258,0.651386298138619,0.348613701861381,-0.302772596277239
33,5,-0.678243471132258,0.678243471132258,0.714842071858698,0.285157928141302,-0.429684143717396
33,6,-0.678243471132258,0.678243471132258,0.690014327563426,0.309985672436574,-0.380028655126851
33,7,-0.678243471132258,0.678243471132258,0.380272217330443,0.619727782669556,0.239455565339113
33,8,-0.678243471132258,0.678243471132258,0.677376010875133,0.322623989124868,-0.354752021750265
33,9,-0.678243471132258,0.678243471132258,0.730649193042977,0.269350806957023,-0.461298386085955
33,10,-0.678243471132258,0.678243471132258,1.07826619852708,-0.0782661985270805,-1.15653239705416
33,11,-0.678243471132258,0.678243471132258,1.05531564934822,-0.0553156493482175,-1.11063129869644
33,12,-0.678243471132258,0.678243471132258,0.915712356154753,0.084287643845247,-0.831424712309506
33,13,-0.678243471132258,0.678243471132258,0.79420223340873,0.205797766591269,-0.588404466817461
33,14,-0.678243471132258,0.678243471132258,0.829936926881666,0.170063073118334,-0.659873853763333
33,15,-0.678243471132258,0.678243471132258,0.622025513527856,0.377974486472144,-0.244051027055712
33,16,-0.678243471132258,0.678243471132258,1.08951729955401,-0.0895172995540093,-1.17903459910802
33,17,-0.678243471132258,0.678243471132258,0.763034422560382,0.236965577439618,-0.526068845120764
33,18,-0.678243471132258,0.678243471132258,0.55306070820353,0.44693929179647,-0.106121416407061
33,19,-0.678243471132258,0.678243471132258,1.01267959506742,-0.0126795950674166,-1.02535919013483
33,20,-0.678243471132258,0.678243471132258,0.505095525986066,0.494904474013934,-0.010191051972132
33,21,-0.678243471132258,0.678243471132258,0.256374254841278,0.743625745158722,0.487251490317445
33,22,-0.678243471132258,0.678243471132258,0.148591710880157,0.851408289119843,0.702816578239686
33,23,-0.678243471132258,0.678243471132258,-0.385745128435782,1.38574512843578,1.77149025687156
33,24,-0.678243471132258,0.678243471132258,0.448884560869964,0.551115439130036,0.102230878260072
34,1,0.198273671255097,-0.198273671255097,0.789816125878487,0.210183874121513,-0.579632251756974
34,2,0.198273671255097,-0.198273671255097,0.779691829034686,0.220308170965314,-0.559383658069373
34,3,0.198273671255097,-0.198273671255097,1.01788602044451,-0.0178860204445069,-1.03577204088901
34,4,0.198273671255097,-0.198273671255097,0.651386298138619,0.348613701861381,-0.302772596277239
34,5,0.198273671255097,-0.198273671255097,0.714842071858698,0.285157928141302,-0.429684143717396
34,6,0.198273671255097,-0.198273671255097,0.690014327563426,0.309985672436574,-0.380028655126851
34,7,0.198273671255097,-0.198273671255097,0.380272217330443,0.619727782669556,0.239455565339113
34,8,0.198273671255097,-0.198273671255097,0.677376010875133,0.322623989124868,-0.354752021750265
34,9,0.198273671255097,-0.198273671255097,0.730649193042977,0.269350806957023,-0.461298386085955
34,10,0.198273671255097,-0.198273671255097,1.07826619852708,-0.0782661985270805,-1.15653239705416
34,11,0.198273671255097,-0.198273671255097,1.05531564934822,-0.0553156493482175,-1.11063129869644
34,12,0.198273671255097,-0.198273671255097,0.915712356154753,0.084287643845247,-0.831424712309506
34,13,0.198273671255097,-0.198273671255097,0.79420223340873,0.205797766591269,-0.588404466817461
34,14,0.198273671255097,-0.198273671255097,0.829936926881666,0.170063073118334,-0.659873853763333
34,15,0.198273671255097,-0.198273671255097,0.622025513527856,0.377974486472144,-0.244051027055712
34,16,0.198273671255097,-0.198273671255097,1.08951729955401,-0.0895172995540093,-1.17903459910802
34,17,0.198273671255097,-0.198273671255097,0.763034422560382,0.236965577439618,-0.526068845120764
34,18,0.198273671255097,-0.198273671255097,0.55306070820353,0.44693929179647,-0.106121416407061
34,19,0.198273671255097,-0.198273671255097,1.01267959506742,-0.0126795950674166,-1.02535919013483
34,20,0.198273671255097,-0.198273671255097,0.505095525986066,0.494904474013934,-0.010191051972132
34,21,0.198273671255097,-0.198273671255097,0.256374254841278,0.743625745158722,0.487251490317445
34,22,0.198273671255097,-0.198273671255097,0.148591710880157,0.851408289119843,0.702816578239686
34,23,0.198273671255097,-0.198273671255097,-0.385745128435782,1.38574512843578,1.77149025687156
34,24,0.198273671255097,-0.198273671255097,0.448884560869964,0.551115439130036,0.102230878260072
35,1,0.647408299392632,-0.647408299392632,0.789816125878487,0.210183874121513,-0.579632251756974
35,2,0.647408299392632,-0.647408299392632,0.779691829034686,0.220308170965314,-0.559383658069373
35,3,0.647408299392632,-0.647408299392632,1.01788602044451,-0.0178860204445069,-1.03577204088901
35,4,0.647408299392632,-0.647408299392632,0.651386298138619,0.348613701861381,-0.302772596277239
35,5,0.647408299392632,-0.647408299392632,0.714842071858698,0.285157928141302,-0.429684143717396
35,6,0.647408299392632,-0.647408299392632,0.690014327563426,0.309985672436574,-0.380028655126851
35,7,0.647408299392632,-0.647408299392632,0.380272217330443,0.619727782669556,0.239455565339113
35,8,0.647408299392632,-0.647408299392632,0.677376010875133,0.322623989124868,-0.354752021750265
35,9,0.647408299392632,-0.647408299392632,0.730649193042977,0.269350806957023,-0.461298386085955
35,10,0.647408299392632,-0.647408299392632,1.07826619852708,-0.0782661985270805,-1.15653239705416
35,11,0.647408299392632,-0.647408299392632,1.05531564934822,-0.0553156493482175,-1.11063129869644
35,12,0.647408299392632,-0.647408299392632,0.915712356154753,0.084287643845247,-0.831424712309506
35,13,0.647408299392632,-0.647408299392632,0.79420223340873,0.205797766591269,-0.588404466817461
35,14,0.647408299392632,-0.647408299392632,0.829936926881666,0.170063073118334,-0.659873853763333
35,15,0.647408299392632,-0.647408299392632,0.622025513527856,0.377974486472144,-0.244051027055712
35,16,0.647408299392632,-0.647408299392632,1.08951729955401,-0.0895172995540093,-1.17903459910802
35,17,0.647408299392632,-0.647408299392632,0.763034422560382,0.236965577439618,-0.526068845120764
35,18,0.647408299392632,-0.647408299392632,0.55306070820353,0.44693929179647,-0.106121416407061
35,19,0.647408299392632,-0.647408299392632,1.01267959506742,-0.0126795950674166,-1.02535919013483
35,20,0.647408299392632,-0.647408299392632,0.505095525986066,0.494904474013934,-0.010191051972132
35,21,0.647408299392632,-0.647408299392632,0.256374254841278,0.743625745158722,0.487251490317445
35,22,0.647408299392632,-0.647408299392632,0.148591710880157,0.851408289119843,0.702816578239686
35,23,0.647408299392632,-0.647408299392632,-0.385745128435782,1.38574512843578,1.77149025687156
35,24,0.647408299392632,-0.647408299392632,0.448884560869964,0.551115439130036,0.102230878260072
36,1,-0.24713524905359,0.24713524905359,0.789816125878487,0.210183874121513,-0.579632251756974
36,2,-0.24713524905359,0.24713524905359,0.779691829034686,0.220308170965314,-0.559383658069373
36,3,-0.24713524905359,0.24713524905359,1.01788602044451,-0.0178860204445069,-1.03577204088901
36,4,-0.24713524905359,0.24713524905359,0.651386298138619,0.348613701861381,-0.302772596277239
36,5,-0.24713524905359,0.24713524905359,0.714842071858698,0.285157928141302,-0.429684143717396
36,6,-0.24713524905359,0.24713524905359,0.690014327563426,0.309985672436574,-0.380028655126851
36,7,-0.24713524905359,0.24713524905359,0.380272217330443,0.619727782669556,0.239455565339113
36,8,-0.24713524905359,0.24713524905359,0.677376010875133,0.322623989124868,-0.354752021750265
36,9,-0.24713524905359,0.24713524905359,0.730649193042977,0.269350806957023,-0.461298386085955
36,10,-0.24713524905359,0.24713524905359,1.07826619852708,-0.0782661985270805,-1.15653239705416
36,11,-0.24713524905359,0.24713524905359,1.05531564934822,-0.0553156493482175,-1.11063129869644
36,12,-0.24713524905359,0.24713524905359,0.915712356154753,0.084287643845247,-0.831424712309506
36,13,-0.24713524905359,0.24713524905359,0.79420223340873,0.205797766591269,-0.588404466817461
36,14,-0.24713524905359,0.24713524905359,0.829936926881666,0.170063073118334,-0.659873853763333
36,15,-0.24713524905359,0.24713524905359,0.622025513527856,0.377974486472144,-0.244051027055712
36,16,-0.24713524905359,0.24713524905359,1.08951729955401,-0.0895172995540093,-1.17903459910802
36,17,-0.24713524905359,0.24713524905359,0.763034422560382,0.236965577439618,-0.526068845120764
36,18,-0.24713524905359,0.24713524905359,0.55306070820353,0.44693929179647,-0.106121416407061
36,19,-0.24713524905359,0.24713524905359,1.01267959506742,-0.0126795950674166,-1.02535919013483
36,20,-0.24713524905359,0.24713524905359,0.505095525986066,0.494904474013934,-0.010191051972132
36,21,-0.24713524905359,0.24713524905359,0.256374254841278,0.743625745158722,0.487251490317445
36,22,-0.24713524905359,0.24713524905359,0.148591710880157,0.851408289119843,0.702816578239686
36,23,-0.24713524905359,0.24713524905359,-0.385745128435782,1.38574512843578,1.77149025687156
36,24,-0.24713524905359,0.24713524905359,0.448884560869964,0.551115439130036,0.102230878260072
37,1,0.0524517306422115,-0.0524517306422115,0.789816125878487,0.210183874121513,-0.579632251756974
37,2,0.0524517306422115,-0.0524517306422115,0.779691829034686,0.220308170965314,-0.559383658069373
37,3,0.0524517306422115,-0.0524517306422115,1.01788602044451,-0.0178860204445069,-1.03577204088901
37,4,0.0524517306422115,-0.0524517306422115,0.651386298138619,0.348613701861381,-0.302772596277239
37,5,0.0524517306422115,-0.0524517306422115,0.714842071858698,0.285157928141302,-0.429684143717396
37,6,0.0524517306422115,-0.0524517306422115,0.690014327563426,0.309985672436574,-0.380028655126851
37,7,0.0524517306422115,-0.0524517306422115,0.380272217330443,0.619727782669556,0.239455565339113
37,8,0.0524517306422115,-0.0524517306422115,0.677376010875133,0.322623989124868,-0.354752021750265
37,9,0.0524517306422115,-0.0524517306422115,0.730649193042977,0.269350806957023,-0.461298386085955
37,10,0.0524517306422115,-0.0524517306422115,1.07826619852708,-0.0782661985270805,-1.15653239705416
37,11,0.0524517306422115,-0.0524517306422115,1.05531564934822,-0.0553156493482175,-1.11063129869644
37,12,0.0524517306422115,-0.0524517306422115,0.915712356154753,0.084287643845247,-0.831424712309506
37,13,0.0524517306422115,-0.0524517306422115,0.79420223340873,0.205797766591269,-0.588404466817461
37,14,0.0524517306422115,-0.0524517306422115,0.829936926881666,0.170063073118334,-0.659873853763333
37,15,0.0524517306422115,-0.0524517306422115,0.622025513527856,0.377974486472144,-0.244051027055712
